split,concept,intervention_id,family,direction,source_group,direct_group_id,fraction,fraction_ci_low,fraction_ci_high
validation,literature-focused,layer_scan.layer_10.trigger_other.rescue,layer_source_scan,rescue,trigger_other,,2.6027093011442073e-07,6.480577091095636e-08,5.431813906446717e-07
validation,literature-focused,layer_scan.layer_10.original_prompt.rescue,layer_source_scan,rescue,original_prompt,,7.891813097971873e-06,2.486497359909645e-06,1.4310216461642024e-05
validation,literature-focused,layer_scan.layer_10.template.rescue,layer_source_scan,rescue,template,,-7.454857595482957e-08,-9.189904443885356e-07,9.375284442904343e-07
validation,literature-focused,layer_scan.layer_10.response.rescue,layer_source_scan,rescue,response,,2.529490826495064e-06,-8.410943656591139e-07,8.104028792713835e-06
validation,literature-focused,layer_scan.layer_10.trigger_instruction.rescue,layer_source_scan,rescue,trigger_instruction,,0.003845148490514806,0.0007618647388749646,0.008191748564449907
validation,literature-focused,layer_scan.layer_11.monitoring_language.rescue,layer_source_scan,rescue,monitoring_language,,-1.2509391239199358e-07,-3.386067273699694e-07,-7.175338896229014e-09
validation,literature-focused,layer_scan.layer_11.named_concept.rescue,layer_source_scan,rescue,named_concept,,4.007423896304942e-06,6.72515721015726e-07,9.366451914634522e-06
validation,literature-focused,layer_scan.layer_11.trigger_other.rescue,layer_source_scan,rescue,trigger_other,,2.1541246349375317e-07,7.812534168163605e-08,3.908528317448211e-07
validation,literature-focused,layer_scan.layer_11.original_prompt.rescue,layer_source_scan,rescue,original_prompt,,1.1692734372350263e-05,3.816074172000583e-06,2.2412043818063515e-05
validation,literature-focused,layer_scan.layer_11.template.rescue,layer_source_scan,rescue,template,,1.6016534981068472e-06,4.4008895401260256e-07,3.5517264095193513e-06
validation,literature-focused,layer_scan.layer_11.response.rescue,layer_source_scan,rescue,response,,8.526371124650567e-05,2.3289815970783264e-05,0.0001912087751725492
validation,literature-focused,layer_scan.layer_11.trigger_instruction.rescue,layer_source_scan,rescue,trigger_instruction,,4.547260425063679e-06,7.638757891593285e-07,1.0639851750993091e-05
validation,literature-focused,layer_scan.layer_12.monitoring_language.rescue,layer_source_scan,rescue,monitoring_language,,-1.095244372758696e-07,-3.094447071883749e-07,-1.8190591676306687e-09
validation,literature-focused,layer_scan.layer_12.named_concept.rescue,layer_source_scan,rescue,named_concept,,0.00026134915502292713,8.042797642121631e-05,0.0005272422866149345
validation,literature-focused,layer_scan.layer_12.trigger_other.rescue,layer_source_scan,rescue,trigger_other,,-3.1803868396084024e-08,-4.1685085446983203e-07,2.1759522820183365e-07
validation,literature-focused,layer_scan.layer_12.original_prompt.rescue,layer_source_scan,rescue,original_prompt,,6.110972427913651e-07,2.953366048157179e-07,1.0203219898060442e-06
validation,literature-focused,layer_scan.layer_12.template.rescue,layer_source_scan,rescue,template,,2.3817975133840655e-06,3.6066989450846985e-07,5.446612183481678e-06
validation,literature-focused,layer_scan.layer_12.response.rescue,layer_source_scan,rescue,response,,8.601829695462543e-06,3.145534082164292e-06,1.6243592934100148e-05
validation,literature-focused,layer_scan.layer_12.trigger_instruction.rescue,layer_source_scan,rescue,trigger_instruction,,0.0002841119778113879,8.914678847730044e-05,0.0005609544524555082
validation,literature-focused,individual.layer_11.head_08.monitoring_language.rescue,individual_selected_head,rescue,monitoring_language,,-7.531985334939791e-09,-3.649342704820081e-08,2.1209685107074588e-08
validation,literature-focused,individual.layer_11.head_08.named_concept.rescue,individual_selected_head,rescue,named_concept,,7.699411546053303e-07,1.0107007203902767e-07,1.676077115605603e-06
validation,literature-focused,individual.layer_11.head_08.trigger_other.rescue,individual_selected_head,rescue,trigger_other,,5.893981048758802e-08,-5.994256651785179e-08,1.8661959362416475e-07
validation,literature-focused,individual.layer_11.head_08.original_prompt.rescue,individual_selected_head,rescue,original_prompt,,2.3699570885839203e-06,8.928786004924676e-07,4.3549479379499205e-06
validation,literature-focused,individual.layer_11.head_08.template.rescue,individual_selected_head,rescue,template,,6.351061057313338e-07,8.07790260431334e-08,1.6376722303091171e-06
validation,literature-focused,individual.layer_11.head_08.response.rescue,individual_selected_head,rescue,response,,1.086496160419707e-05,1.1572071984004121e-06,2.9015543262592304e-05
validation,literature-focused,individual.layer_10.head_12.monitoring_language.rescue,individual_selected_head,rescue,monitoring_language,,-1.1633897991614248e-07,-3.2834438258831213e-07,2.8089392226185005e-09
validation,literature-focused,individual.layer_10.head_12.named_concept.rescue,individual_selected_head,rescue,named_concept,,0.0004902045870085713,9.057430148801457e-05,0.0011040618203183167
validation,literature-focused,individual.layer_10.head_12.trigger_other.rescue,individual_selected_head,rescue,trigger_other,,2.639462046145013e-07,6.551591696489087e-08,5.416595119053786e-07
validation,literature-focused,individual.layer_10.head_12.original_prompt.rescue,individual_selected_head,rescue,original_prompt,,4.73643373511326e-06,1.5811184226766441e-06,9.230919776548028e-06
validation,literature-focused,individual.layer_10.head_12.template.rescue,individual_selected_head,rescue,template,,1.3216158705720913e-06,3.9517578784208785e-07,2.521531823774814e-06
validation,literature-focused,individual.layer_10.head_12.response.rescue,individual_selected_head,rescue,response,,1.757225065405548e-05,2.4578809766037666e-06,4.541235399850693e-05
validation,literature-focused,individual.layer_11.head_09.monitoring_language.rescue,individual_selected_head,rescue,monitoring_language,,3.3664337918354876e-08,-1.5035621901099723e-08,1.0162143836856432e-07
validation,literature-focused,individual.layer_11.head_09.named_concept.rescue,individual_selected_head,rescue,named_concept,,2.6156468526914823e-07,1.3129333655080028e-07,4.0982876581997144e-07
validation,literature-focused,individual.layer_11.head_09.trigger_other.rescue,individual_selected_head,rescue,trigger_other,,1.0752604669716542e-07,3.508905273231133e-08,2.2179114346671864e-07
validation,literature-focused,individual.layer_11.head_09.original_prompt.rescue,individual_selected_head,rescue,original_prompt,,3.6818738805732753e-06,1.6415505651827976e-06,6.661197571179498e-06
validation,literature-focused,individual.layer_11.head_09.template.rescue,individual_selected_head,rescue,template,,-5.793029724877984e-07,-1.550067830230789e-06,-5.539569737138659e-08
validation,literature-focused,individual.layer_11.head_09.response.rescue,individual_selected_head,rescue,response,,3.426024182232139e-06,1.3437422135333837e-06,6.557260865020817e-06
validation,literature-focused,individual.layer_10.head_02.monitoring_language.rescue,individual_selected_head,rescue,monitoring_language,,1.0881772619078108e-07,-3.485408319060645e-08,3.7421941281744943e-07
validation,literature-focused,individual.layer_10.head_02.named_concept.rescue,individual_selected_head,rescue,named_concept,,1.2578133896604273e-07,1.1139910527812443e-08,3.455796796259502e-07
validation,literature-focused,individual.layer_10.head_02.trigger_other.rescue,individual_selected_head,rescue,trigger_other,,-9.43180703653155e-08,-2.9711891814369834e-07,2.8184280261215947e-08
validation,literature-focused,individual.layer_10.head_02.original_prompt.rescue,individual_selected_head,rescue,original_prompt,,7.054533080597284e-07,2.9922641248610355e-07,1.2373495067727274e-06
validation,literature-focused,individual.layer_10.head_02.template.rescue,individual_selected_head,rescue,template,,-1.1925180962213078e-07,-3.3778703946905875e-07,-2.75826373825728e-09
validation,literature-focused,individual.layer_10.head_02.response.rescue,individual_selected_head,rescue,response,,7.651646314778975e-07,3.2759046741380893e-07,1.4161325293341092e-06
validation,literature-focused,individual.layer_09.head_11.monitoring_language.rescue,individual_selected_head,rescue,monitoring_language,,-1.6533780161495636e-07,-3.835379251814065e-07,-1.399977338149728e-08
validation,literature-focused,individual.layer_09.head_11.named_concept.rescue,individual_selected_head,rescue,named_concept,,1.2467006975345038e-06,5.613845315119557e-08,3.1395209334276e-06
validation,literature-focused,individual.layer_09.head_11.trigger_other.rescue,individual_selected_head,rescue,trigger_other,,1.555863162693956e-07,1.5473633886398965e-08,4.0367391446414883e-07
validation,literature-focused,individual.layer_09.head_11.original_prompt.rescue,individual_selected_head,rescue,original_prompt,,9.551343918334045e-07,5.325000574304695e-07,1.5180448469799476e-06
validation,literature-focused,individual.layer_09.head_11.template.rescue,individual_selected_head,rescue,template,,3.7403466231476903e-07,-1.028318102009042e-08,9.013892388172991e-07
validation,literature-focused,individual.layer_09.head_11.response.rescue,individual_selected_head,rescue,response,,5.044722243897611e-07,6.132641034856062e-08,1.1130122348048724e-06
validation,literature-focused,individual.layer_12.head_12.monitoring_language.rescue,individual_selected_head,rescue,monitoring_language,,-1.0401192299277011e-07,-2.9867696983796894e-07,1.2370365953713656e-09
validation,literature-focused,individual.layer_12.head_12.named_concept.rescue,individual_selected_head,rescue,named_concept,,0.0001145742749644959,3.413252399467074e-05,0.0002335819634564051
validation,literature-focused,individual.layer_12.head_12.trigger_other.rescue,individual_selected_head,rescue,trigger_other,,1.023666745020987e-07,3.164475374299272e-08,2.073649916988053e-07
validation,literature-focused,individual.layer_12.head_12.original_prompt.rescue,individual_selected_head,rescue,original_prompt,,6.105352685860773e-07,2.7436077929232414e-07,1.0668578254884893e-06
validation,literature-focused,individual.layer_12.head_12.template.rescue,individual_selected_head,rescue,template,,3.6903261345518134e-07,1.0468644126367347e-07,7.766028785428254e-07
validation,literature-focused,individual.layer_12.head_12.response.rescue,individual_selected_head,rescue,response,,8.318800525030556e-06,2.098953117014888e-06,1.833997239055606e-05
validation,literature-focused,individual.layer_12.head_03.monitoring_language.rescue,individual_selected_head,rescue,monitoring_language,,-3.0165391565777565e-09,-2.3995715404578707e-08,1.5682070923032105e-08
validation,literature-focused,individual.layer_12.head_03.named_concept.rescue,individual_selected_head,rescue,named_concept,,4.50213883527483e-07,5.8139808216133706e-08,1.0305946284853837e-06
validation,literature-focused,individual.layer_12.head_03.trigger_other.rescue,individual_selected_head,rescue,trigger_other,,6.862222489742618e-08,-1.2374453628970545e-07,2.3417468220581164e-07
validation,literature-focused,individual.layer_12.head_03.original_prompt.rescue,individual_selected_head,rescue,original_prompt,,6.11074101378118e-07,2.9422690866571296e-07,1.0132549440909433e-06
validation,literature-focused,individual.layer_12.head_03.template.rescue,individual_selected_head,rescue,template,,2.630191348685365e-07,3.5422131594475115e-08,5.885193208862531e-07
validation,literature-focused,individual.layer_12.head_03.response.rescue,individual_selected_head,rescue,response,,1.4856771258822477e-06,8.781548207077317e-07,2.153477656232267e-06
validation,literature-focused,individual.layer_09.head_04.monitoring_language.rescue,individual_selected_head,rescue,monitoring_language,,-9.46223092887126e-08,-3.142132788770716e-07,2.9080117450992724e-08
validation,literature-focused,individual.layer_09.head_04.named_concept.rescue,individual_selected_head,rescue,named_concept,,8.085180293074787e-05,1.7327122585434e-05,0.00018421245230282337
validation,literature-focused,individual.layer_09.head_04.trigger_other.rescue,individual_selected_head,rescue,trigger_other,,1.39274299152252e-07,-1.2531888319218987e-08,3.9934749825470346e-07
validation,literature-focused,individual.layer_09.head_04.original_prompt.rescue,individual_selected_head,rescue,original_prompt,,-1.2603567369675023e-07,-3.308900226559566e-07,2.869396835734833e-09
validation,literature-focused,individual.layer_09.head_04.template.rescue,individual_selected_head,rescue,template,,2.0619243424673548e-06,2.0595182751782274e-07,5.335091233068191e-06
validation,literature-focused,individual.layer_09.head_04.response.rescue,individual_selected_head,rescue,response,,9.997487989819184e-09,-1.637836056650323e-07,1.816523108825907e-07
validation,literature-focused,individual.layer_11.head_14.monitoring_language.rescue,individual_selected_head,rescue,monitoring_language,,-1.2432953914679732e-07,-3.2191813039598214e-07,-1.0751608141228669e-08
validation,literature-focused,individual.layer_11.head_14.named_concept.rescue,individual_selected_head,rescue,named_concept,,4.293265057587482e-08,-1.022440280361577e-08,1.1993800590021644e-07
validation,literature-focused,individual.layer_11.head_14.trigger_other.rescue,individual_selected_head,rescue,trigger_other,,2.391628256597898e-08,-1.8430632694413512e-08,9.139299098241113e-08
validation,literature-focused,individual.layer_11.head_14.original_prompt.rescue,individual_selected_head,rescue,original_prompt,,1.3575586808302456e-06,3.02575638597082e-07,3.2531709532840466e-06
validation,literature-focused,individual.layer_11.head_14.template.rescue,individual_selected_head,rescue,template,,-2.0323924102867176e-07,-5.381414921615511e-07,3.6673627297829806e-08
validation,literature-focused,individual.layer_11.head_14.response.rescue,individual_selected_head,rescue,response,,2.5606058698220236e-06,4.7183500624968235e-07,6.20538057955195e-06
validation,literature-focused,individual.layer_12.head_02.monitoring_language.rescue,individual_selected_head,rescue,monitoring_language,,-1.0320456442525716e-07,-2.9705792583783224e-07,1.580149805122241e-09
validation,literature-focused,individual.layer_12.head_02.named_concept.rescue,individual_selected_head,rescue,named_concept,,-6.067408570265758e-07,-1.7694817669536832e-06,-1.4890265151490628e-08
validation,literature-focused,individual.layer_12.head_02.trigger_other.rescue,individual_selected_head,rescue,trigger_other,,-1.1005449635143737e-07,-3.091158026206932e-07,-2.4387210676789432e-09
validation,literature-focused,individual.layer_12.head_02.original_prompt.rescue,individual_selected_head,rescue,original_prompt,,1.1140082019999811e-07,-7.782935406680654e-08,2.9060947046595824e-07
validation,literature-focused,individual.layer_12.head_02.template.rescue,individual_selected_head,rescue,template,,-7.870469722482563e-08,-2.84059672349377e-07,3.6283828627192554e-08
validation,literature-focused,individual.layer_12.head_02.response.rescue,individual_selected_head,rescue,response,,1.8551818418328732e-06,5.064793860261553e-07,3.94041422543481e-06
validation,literature-focused,individual.layer_09.head_13.monitoring_language.rescue,individual_selected_head,rescue,monitoring_language,,1.205698691491682e-07,-3.390195878840711e-08,4.057718509060846e-07
validation,literature-focused,individual.layer_09.head_13.named_concept.rescue,individual_selected_head,rescue,named_concept,,-1.0918576593161675e-07,-3.1081209605189066e-07,1.787871803556833e-08
validation,literature-focused,individual.layer_09.head_13.trigger_other.rescue,individual_selected_head,rescue,trigger_other,,1.0911928589203378e-07,-4.327024538739498e-08,3.911781757808969e-07
validation,literature-focused,individual.layer_09.head_13.original_prompt.rescue,individual_selected_head,rescue,original_prompt,,2.7634348071165815e-07,6.076310736047502e-08,5.495589315174309e-07
validation,literature-focused,individual.layer_09.head_13.template.rescue,individual_selected_head,rescue,template,,6.743630107351026e-08,-2.072416385689977e-08,2.142203151277602e-07
validation,literature-focused,individual.layer_09.head_13.response.rescue,individual_selected_head,rescue,response,,-1.670302161921698e-08,-1.2770712925990297e-07,1.1019830646434294e-07
validation,literature-focused,individual.layer_11.head_15.monitoring_language.rescue,individual_selected_head,rescue,monitoring_language,,1.2028838889299768e-08,-1.0173768697836393e-08,3.826766189273926e-08
validation,literature-focused,individual.layer_11.head_15.named_concept.rescue,individual_selected_head,rescue,named_concept,,-1.245020987180975e-07,-4.090567326276446e-07,4.1587269572069823e-08
validation,literature-focused,individual.layer_11.head_15.trigger_other.rescue,individual_selected_head,rescue,trigger_other,,-1.0980262002786239e-07,-3.290948545054897e-07,1.6360026422469637e-08
validation,literature-focused,individual.layer_11.head_15.original_prompt.rescue,individual_selected_head,rescue,original_prompt,,-4.830968454447253e-07,-1.1042198203786257e-06,-7.952967784397676e-08
validation,literature-focused,individual.layer_11.head_15.template.rescue,individual_selected_head,rescue,template,,-5.680654609961476e-08,-3.095875564033515e-07,1.575480591641757e-07
validation,literature-focused,individual.layer_11.head_15.response.rescue,individual_selected_head,rescue,response,,-8.684750104568576e-07,-2.337084327002305e-06,-2.7995616951262106e-08
validation,literature-focused,group.selected_attention_12.monitoring_language.rescue,selected_random_source_group,rescue,monitoring_language,,-1.985999912336373e-07,-4.4787768720224477e-07,-4.093987901890084e-09
validation,literature-focused,group.selected_attention_12.monitoring_language.induction,selected_random_source_group,induction,monitoring_language,,0.00011286095834739692,6.330983440895596e-05,0.00016911885687278993
validation,literature-focused,group.selected_attention_12.named_concept.rescue,selected_random_source_group,rescue,named_concept,,0.01188757225182859,0.005169871836880505,0.01984854186766611
validation,literature-focused,group.selected_attention_12.named_concept.induction,selected_random_source_group,induction,named_concept,,0.9741113173924473,0.963831391155554,0.983132336267236
validation,literature-focused,group.selected_attention_12.trigger_other.rescue,selected_random_source_group,rescue,trigger_other,,8.561543718898311e-07,3.014464679327332e-07,1.6676520030508626e-06
validation,literature-focused,group.selected_attention_12.trigger_other.induction,selected_random_source_group,induction,trigger_other,,0.008110267345254277,0.005968199782741105,0.01030563399499221
validation,literature-focused,group.selected_attention_12.original_prompt.rescue,selected_random_source_group,rescue,original_prompt,,4.271741298314949e-05,1.4119841232775366e-05,8.003719144602252e-05
validation,literature-focused,group.selected_attention_12.original_prompt.induction,selected_random_source_group,induction,original_prompt,,0.037932920815173826,0.025316864040242526,0.0505880851633714
validation,literature-focused,group.selected_attention_12.template.rescue,selected_random_source_group,rescue,template,,4.570884098296887e-06,9.587088091227896e-07,1.0489092937102134e-05
validation,literature-focused,group.selected_attention_12.template.induction,selected_random_source_group,induction,template,,0.010398713718485027,0.007198886565431957,0.01332280196303634
validation,literature-focused,group.selected_attention_12.response.rescue,selected_random_source_group,rescue,response,,0.00019709813640504914,5.6405410746602224e-05,0.00041790960305378524
validation,literature-focused,group.selected_attention_12.response.induction,selected_random_source_group,induction,response,,0.1594517880424279,0.10595648439467142,0.2181687325009451
validation,literature-focused,group.selected_attention_12.trigger_instruction.rescue,selected_random_source_group,rescue,trigger_instruction,,0.01287563362243152,0.00576026747193627,0.021282248205415542
validation,literature-focused,group.selected_attention_12.trigger_instruction.induction,selected_random_source_group,induction,trigger_instruction,,0.9762081118279647,0.9664160801005437,0.9847248765709071
validation,literature-focused,group.selected_attention_12.all_prompt.rescue,selected_random_source_group,rescue,all_prompt,,0.04092886570599363,0.024970332347394836,0.06090607765278701
validation,literature-focused,group.selected_attention_12.all_prompt.induction,selected_random_source_group,induction,all_prompt,,0.9953219810358803,0.9909309236231417,0.9982574676177921
validation,literature-focused,group.random_attention_12.monitoring_language.rescue,selected_random_source_group,rescue,monitoring_language,,-1.070551513237863e-07,-3.1092516012190367e-07,3.37827398801362e-09
validation,literature-focused,group.random_attention_12.monitoring_language.induction,selected_random_source_group,induction,monitoring_language,,-6.636746090605663e-05,-0.00011124616796459105,-2.4818101970500076e-05
validation,literature-focused,group.random_attention_12.named_concept.rescue,selected_random_source_group,rescue,named_concept,,6.859198635720745e-05,1.010034798823064e-05,0.00017583962689625995
validation,literature-focused,group.random_attention_12.named_concept.induction,selected_random_source_group,induction,named_concept,,0.06371633592421598,0.05029937196238221,0.07631999234048428
validation,literature-focused,group.random_attention_12.trigger_other.rescue,selected_random_source_group,rescue,trigger_other,,-2.0905659779620087e-07,-4.4409968969639915e-07,-4.52564648399069e-08
validation,literature-focused,group.random_attention_12.trigger_other.induction,selected_random_source_group,induction,trigger_other,,-0.0002587705813767027,-0.0003617111087506073,-0.00016654909296846444
validation,literature-focused,group.random_attention_12.original_prompt.rescue,selected_random_source_group,rescue,original_prompt,,-8.50764881010362e-07,-1.8667922779425036e-06,-1.920768203399682e-07
validation,literature-focused,group.random_attention_12.original_prompt.induction,selected_random_source_group,induction,original_prompt,,-7.292779836042902e-05,-0.000906492224856223,0.0009489436597147568
validation,literature-focused,group.random_attention_12.template.rescue,selected_random_source_group,rescue,template,,-7.567321625244257e-08,-1.349819633725201e-07,-2.0694350483888286e-08
validation,literature-focused,group.random_attention_12.template.induction,selected_random_source_group,induction,template,,3.350402928168297e-05,-9.308710268342234e-05,0.00016444114954325872
validation,literature-focused,group.random_attention_12.response.rescue,selected_random_source_group,rescue,response,,-7.045931489426197e-06,-1.6924712084755923e-05,-1.5074081184539967e-06
validation,literature-focused,group.random_attention_12.response.induction,selected_random_source_group,induction,response,,-4.381533615114356e-05,-0.0005727243660556742,0.000666048700700742
validation,literature-focused,group.random_attention_12.trigger_instruction.rescue,selected_random_source_group,rescue,trigger_instruction,,6.835683250169373e-05,1.0076605352468102e-05,0.000175338296066604
validation,literature-focused,group.random_attention_12.trigger_instruction.induction,selected_random_source_group,induction,trigger_instruction,,0.06343505952634876,0.05001165688730794,0.0760564273903791
validation,literature-focused,group.random_attention_12.all_prompt.rescue,selected_random_source_group,rescue,all_prompt,,7.047729957037326e-05,1.1133672970125427e-05,0.00018029982197449452
validation,literature-focused,group.random_attention_12.all_prompt.induction,selected_random_source_group,induction,all_prompt,,0.06875331671341872,0.05520879264303008,0.08056790791282017
validation,literature-focused,direct.selected_attention_12.rescue,direct_response_output,rescue,,selected_attention_12,0.20616248801652742,0.16658923200837306,0.24981760593640218
validation,literature-focused,direct.selected_attention_12.induction,direct_response_output,induction,,selected_attention_12,0.9967731157720867,0.9935717595505857,0.9988987425523663
validation,literature-focused,direct.random_attention_12.rescue,direct_response_output,rescue,,random_attention_12,4.91638637113599e-05,5.780086127161849e-06,0.0001301407832421449
validation,literature-focused,direct.random_attention_12.induction,direct_response_output,induction,,random_attention_12,0.0680010852667682,0.054196437175659695,0.08061002538393956
validation,literature-focused,direct.random_attention_16.rescue,direct_response_output,rescue,,random_attention_16,0.00025630053250875334,2.619325170592372e-05,0.0006977237593396459
validation,literature-focused,direct.random_attention_16.induction,direct_response_output,induction,,random_attention_16,0.26424292159546575,0.21715744650431054,0.30912430335064833
validation,literature-focused,direct.selected_mlp_4.rescue,direct_response_output,rescue,,selected_mlp_4,0.10933455737337147,0.0820829062161137,0.1385084125016661
validation,literature-focused,direct.selected_mlp_4.induction,direct_response_output,induction,,selected_mlp_4,0.9511433231987464,0.9296130747420269,0.9679720299852419
validation,literature-focused,direct.layer_09.mlp.rescue,direct_response_output,rescue,,layer_09.mlp,2.8865044332173754e-05,8.23199830234883e-06,5.891062621173075e-05
validation,literature-focused,direct.layer_09.mlp.induction,direct_response_output,induction,,layer_09.mlp,0.6352069682082042,0.562833295594818,0.6955011669249924
validation,literature-focused,direct.layer_10.mlp.rescue,direct_response_output,rescue,,layer_10.mlp,0.00044207280257895073,0.00019185673625848044,0.0007834521823756062
validation,literature-focused,direct.layer_10.mlp.induction,direct_response_output,induction,,layer_10.mlp,0.17793295327536068,0.139967783600559,0.2168919083803144
validation,literature-focused,direct.layer_11.mlp.rescue,direct_response_output,rescue,,layer_11.mlp,4.8687896069947406e-05,1.6489677875636914e-05,9.69432949629095e-05
validation,literature-focused,direct.layer_11.mlp.induction,direct_response_output,induction,,layer_11.mlp,0.0007930676177929816,-0.003805389042464999,0.005035018880678678
validation,literature-focused,direct.layer_12.mlp.rescue,direct_response_output,rescue,,layer_12.mlp,0.00010249503348830367,3.473388486423367e-05,0.00020284542121203262
validation,literature-focused,direct.layer_12.mlp.induction,direct_response_output,induction,,layer_12.mlp,0.007721748725118216,0.004671246807976836,0.010706034613366082
validation,literature-focused,direct.selected_k16.rescue,direct_response_output,rescue,,selected_k16,0.7467261787334787,0.7035791889640087,0.7866228560491471
validation,literature-focused,direct.selected_k16.induction,direct_response_output,induction,,selected_k16,0.9997558637614338,0.9994326915409992,0.9999483152502563
validation,literature-focused,direct.resid_post_layer12_positive_control.rescue,direct_response_output,rescue,,resid_post_layer12_positive_control,1.0,1.0,1.0
validation,literature-focused,direct.resid_post_layer12_positive_control.induction,direct_response_output,induction,,resid_post_layer12_positive_control,1.0,1.0,1.0
validation,mathematical,layer_scan.layer_00.monitoring_language.rescue,layer_source_scan,rescue,monitoring_language,,-9.55356963282636e-05,-0.0002248805723712642,4.216561019467127e-05
validation,mathematical,layer_scan.layer_00.named_concept.rescue,layer_source_scan,rescue,named_concept,,6.411442410959811e-05,-7.839067570023567e-05,0.00019980885162853464
validation,mathematical,layer_scan.layer_00.trigger_other.rescue,layer_source_scan,rescue,trigger_other,,-6.159642928180247e-05,-0.000125499249329974,-5.905676134392922e-06
validation,mathematical,layer_scan.layer_00.original_prompt.rescue,layer_source_scan,rescue,original_prompt,,-3.59274578635068e-05,-0.0001594131631694689,0.00011277463853381243
validation,mathematical,layer_scan.layer_00.template.rescue,layer_source_scan,rescue,template,,-0.0001308939539591681,-0.00023149445837980027,-4.320875877551215e-05
validation,mathematical,layer_scan.layer_00.response.rescue,layer_source_scan,rescue,response,,-0.00018925184106637142,-0.0004251923289842608,8.538756773259527e-06
validation,mathematical,layer_scan.layer_00.trigger_instruction.rescue,layer_source_scan,rescue,trigger_instruction,,0.0001734143176824692,6.81383017081373e-06,0.00038794872216437674
validation,mathematical,layer_scan.layer_01.monitoring_language.rescue,layer_source_scan,rescue,monitoring_language,,0.0002299655720162638,6.3573496968434915e-06,0.0006698336195456957
validation,mathematical,layer_scan.layer_01.named_concept.rescue,layer_source_scan,rescue,named_concept,,0.00017641493336469582,-4.9241016475911874e-05,0.0006175664211334344
validation,mathematical,layer_scan.layer_01.trigger_other.rescue,layer_source_scan,rescue,trigger_other,,6.21960095263378e-05,-4.2983612857835e-05,0.00025763704247549644
validation,mathematical,layer_scan.layer_01.original_prompt.rescue,layer_source_scan,rescue,original_prompt,,-7.281560591784236e-06,-0.00016396750760573498,0.00021268966492914764
validation,mathematical,layer_scan.layer_01.template.rescue,layer_source_scan,rescue,template,,-5.699166854108164e-05,-0.0002032914461754885,3.365076483726424e-05
validation,mathematical,layer_scan.layer_01.response.rescue,layer_source_scan,rescue,response,,3.1943764553859976e-05,-8.022395084550756e-05,0.00014085630169743713
validation,mathematical,layer_scan.layer_01.trigger_instruction.rescue,layer_source_scan,rescue,trigger_instruction,,0.00035858718288221285,3.7415118649990143e-06,0.0010252824142632348
validation,mathematical,layer_scan.layer_02.monitoring_language.rescue,layer_source_scan,rescue,monitoring_language,,6.92225662935303e-05,-4.1508002007969925e-05,0.0002466289073969532
validation,mathematical,layer_scan.layer_02.named_concept.rescue,layer_source_scan,rescue,named_concept,,7.208187927585011e-06,-8.13717240448015e-05,0.00013371457359657952
validation,mathematical,layer_scan.layer_02.trigger_other.rescue,layer_source_scan,rescue,trigger_other,,-2.328372463000696e-05,-8.792371556227995e-05,7.98359805461778e-05
validation,mathematical,layer_scan.layer_02.original_prompt.rescue,layer_source_scan,rescue,original_prompt,,1.822999045180198e-05,-5.198213930057796e-05,0.00010699216349800898
validation,mathematical,layer_scan.layer_02.template.rescue,layer_source_scan,rescue,template,,-1.027805431691649e-05,-9.375554354286841e-05,0.00010748025626907276
validation,mathematical,layer_scan.layer_02.response.rescue,layer_source_scan,rescue,response,,-3.611158413318264e-05,-9.435821530341185e-05,3.36829029591009e-05
validation,mathematical,layer_scan.layer_02.trigger_instruction.rescue,layer_source_scan,rescue,trigger_instruction,,-9.7613107866275e-06,-8.675069816775995e-05,0.00012266783688321678
validation,mathematical,layer_scan.layer_03.monitoring_language.rescue,layer_source_scan,rescue,monitoring_language,,0.00014945467434533045,1.080112459385521e-05,0.00034108062505768287
validation,mathematical,layer_scan.layer_03.named_concept.rescue,layer_source_scan,rescue,named_concept,,0.0001439581633746746,4.098026297926889e-05,0.0002882924850139639
validation,mathematical,layer_scan.layer_03.trigger_other.rescue,layer_source_scan,rescue,trigger_other,,4.921759348388039e-05,-3.1188059730631906e-05,0.000158826209894497
validation,mathematical,layer_scan.layer_03.original_prompt.rescue,layer_source_scan,rescue,original_prompt,,-9.240586962957998e-08,-0.00017865293259823254,0.000205693082760386
validation,mathematical,layer_scan.layer_03.template.rescue,layer_source_scan,rescue,template,,-5.745959292764615e-05,-0.0001357721495579852,1.5985120898372673e-05
validation,mathematical,layer_scan.layer_03.response.rescue,layer_source_scan,rescue,response,,0.00013521334914255303,-5.39874828684755e-05,0.0004405144006274951
validation,mathematical,layer_scan.layer_03.trigger_instruction.rescue,layer_source_scan,rescue,trigger_instruction,,0.00012552275139814147,-8.486490570880698e-05,0.00035766957566143835
validation,mathematical,layer_scan.layer_04.monitoring_language.rescue,layer_source_scan,rescue,monitoring_language,,0.00014510365159537084,7.454104723237575e-06,0.0002994177121330739
validation,mathematical,layer_scan.layer_04.named_concept.rescue,layer_source_scan,rescue,named_concept,,0.0006451465197709305,0.0003242779021929624,0.0009214627922386972
validation,mathematical,layer_scan.layer_04.trigger_other.rescue,layer_source_scan,rescue,trigger_other,,0.0009374263128280753,0.00036436239590151,0.0018097203639871168
validation,mathematical,layer_scan.layer_04.original_prompt.rescue,layer_source_scan,rescue,original_prompt,,0.0005561352326118981,0.00011226469480719654,0.0011557253797183568
