scope,concept,split,grid,direction,layer,component_type,label,fraction,ci_low,ci_high,patched_mean,destination_mean,numerator,positive_denominator
concept,comforting,discovery,irrelevant,rescue,10,mlp_out,1,0.001612147155285688,0.0002056089050128792,0.0032087235421370793,0.9718186073005199,0.9703894518315792,0.0014291554689407349,0.8864919460081637
concept,comforting,discovery,correct,rescue,10,block_output,1,0.9706625197687602,0.9628989368430292,0.9777023904394657,0.90737777762115,0.046893271554154126,0.8604845060669959,0.8864919460081637
concept,comforting,discovery,correct,rescue,10,block_output,0,0.10659763558262578,0.07339052493381786,0.1464271362122075,0.0960171951664961,0.0015192497589850973,0.094497945407511,0.8864919460081637
concept,comforting,discovery,correct,induction,10,block_output,1,0.9633385379740461,0.9561153289679417,0.9703241079111811,0.07939336236904637,0.9333852175623178,0.8539918551932715,0.8864919460081637
concept,comforting,discovery,correct,induction,10,block_output,0,0.1034414142408866,0.06797917586302589,0.14667404638242454,0.002803523092012483,0.09450350370025262,0.09169998060824014,0.8864919460081637
concept,comforting,discovery,irrelevant,rescue,10,block_output,1,-0.009386527791513928,-0.01754386143673254,-0.003184730946718926,0.9620683705434203,0.9703894518315792,-0.008321081288158894,0.8864919460081637
concept,comforting,discovery,correct,rescue,9,attn_out,1,0.1446455143012296,0.1296990491438183,0.15948831392958618,0.17512035500840284,0.046893271554154126,0.1282270834542487,0.8864919460081637
concept,comforting,discovery,correct,rescue,9,attn_out,0,0.008190302853059746,0.004297934500302102,0.01332817365251842,0.008779887273590248,0.0015192497589850973,0.0072606375146051505,0.8864919460081637
concept,comforting,discovery,correct,induction,9,attn_out,1,0.233143080525857,0.19086445087377832,0.27848166849715245,0.7267057544086128,0.9333852175623178,0.206679463153705,0.8864919460081637
concept,comforting,discovery,correct,induction,9,attn_out,0,0.06589328379912501,0.04497081539685345,0.0905681116134499,0.03608963831629808,0.09450350370025262,0.058413865383954544,0.8864919460081637
concept,comforting,discovery,irrelevant,rescue,9,attn_out,1,-0.0008325048890160158,-0.0022953000218346787,0.0007203358428085994,0.9696514429524541,0.9703894518315792,-0.0007380088791251183,0.8864919460081637
concept,comforting,discovery,correct,rescue,9,mlp_out,1,0.012177104121206834,0.009076728820096355,0.015539389038117243,0.0576881762833068,0.046893271554154126,0.010794904729152677,0.8864919460081637
concept,comforting,discovery,correct,rescue,9,mlp_out,0,0.0003897962380340044,0.00015839456558029908,0.0007017689609679238,0.0018648009845865232,0.0015192497589850973,0.0003455512256014259,0.8864919460081637
concept,comforting,discovery,correct,induction,9,mlp_out,1,0.008047124580826437,0.005714108491654637,0.010674721565950195,0.9262515064328909,0.9333852175623178,0.007133711129426956,0.8864919460081637
concept,comforting,discovery,correct,induction,9,mlp_out,0,0.003622288322501148,0.0010360689065331804,0.006603139509657896,0.09129237427623593,0.09450350370025262,0.00321112942401669,0.8864919460081637
concept,comforting,discovery,irrelevant,rescue,9,mlp_out,1,-4.862882232367656e-05,-0.0011158953495464664,0.001125207437435032,0.9703463427722454,0.9703894518315792,-4.310905933380127e-05,0.8864919460081637
concept,comforting,discovery,correct,rescue,9,block_output,1,0.2502865068043722,0.22516765439727487,0.27565662953589015,0.26877024403074756,0.046893271554154126,0.22187697247659344,0.8864919460081637
concept,comforting,discovery,correct,rescue,9,block_output,0,0.007489426065638419,0.0034293731533955006,0.012818551939493585,0.008158565646397165,0.0015192497589850973,0.006639315887412067,0.8864919460081637
concept,comforting,discovery,correct,induction,9,block_output,1,0.35886508623528757,0.32486459958718816,0.39301682370967883,0.6152542089112103,0.9333852175623178,0.31813100865110755,0.8864919460081637
concept,comforting,discovery,correct,induction,9,block_output,0,0.03854736981703559,0.021070765820538757,0.05984830998345576,0.06033157081765239,0.09450350370025262,0.03417193288260023,0.8864919460081637
concept,comforting,discovery,irrelevant,rescue,9,block_output,1,-0.00798153219139983,-0.014307771689849915,-0.0030114934526689736,0.9633138878270984,0.9703894518315792,-0.007075564004480839,0.8864919460081637
concept,comforting,discovery,random,rescue,5,attn_out,1,0.000734045898676775,0.0005248291356611232,0.0009612070773714447,0.04754399733133141,0.046893271554154126,0.0006507257771772856,0.8864919460081637
concept,comforting,discovery,random,rescue,5,mlp_out,1,0.00031234289344093567,0.0001878262235894719,0.0004431159423473882,0.0471701610135824,0.046893271554154126,0.0002768894594282756,0.8864919460081637
concept,comforting,discovery,random,rescue,5,block_output,1,0.0030297518532740506,0.002153937527308156,0.00399961920400472,0.04957912217048488,0.046893271554154126,0.002685850616330754,0.8864919460081637
concept,comforting,discovery,random,rescue,0,attn_out,1,0.00026188580081255755,0.0001682456672847014,0.0003708160964375134,0.047125431207348356,0.046893271554154126,0.00023215965319423049,0.8864919460081637
concept,comforting,discovery,random,rescue,0,mlp_out,1,0.00011499909577291037,6.168457346515844e-05,0.00017291848855167054,0.04699521732635503,0.046893271554154126,0.0001019457722009065,0.8864919460081637
concept,comforting,discovery,random,rescue,0,block_output,1,0.00026188580081255755,0.0001682456672847014,0.0003708160964375134,0.047125431207348356,0.046893271554154126,0.00023215965319423049,0.8864919460081637
concept,comforting,discovery,random,rescue,8,attn_out,1,0.0030322474905194814,0.0014549715500214628,0.004715923747920764,0.04958133453280311,0.046893271554154126,0.0026880629786489862,0.8864919460081637
concept,comforting,discovery,random,rescue,8,mlp_out,1,0.0024601904119871633,0.00161619321354478,0.0034000972973738924,0.04907421054002725,0.046893271554154126,0.0021809389858731265,0.8864919460081637
concept,comforting,discovery,random,rescue,8,block_output,1,0.018816703854999672,0.014392307366702025,0.023636111980440733,0.0635741279720321,0.046893271554154126,0.016680856417877976,0.8864919460081637
concept,comforting,discovery,random,rescue,3,attn_out,1,0.0002644910948824294,0.00012324117629110127,0.00042289975750223186,0.04712774077955828,0.046893271554154126,0.0002344692254041547,0.8864919460081637
concept,comforting,discovery,random,rescue,3,mlp_out,1,7.237800086148465e-05,9.33804950254765e-06,0.00015568200048691238,0.046957434068986004,0.046893271554154126,6.416251483187807e-05,0.8864919460081637
concept,comforting,discovery,random,rescue,3,block_output,1,0.0006234705106747132,0.00038924240810742376,0.0008967341568444434,0.047445973140440856,0.046893271554154126,0.0005527015862867302,0.8864919460081637
concept,confused,validation,correct,rescue,12,attn_out,1,0.38132169718386993,0.36763241107763156,0.39555309361270885,0.49780305777676404,0.24052218964789063,0.2572808681288734,0.6747081795474514
concept,confused,validation,correct,rescue,12,attn_out,0,0.1315902455120906,0.11408985379343023,0.14918848814365984,0.17821520045981742,0.0894301854641526,0.08878501499566482,0.6747081795474514
concept,confused,validation,correct,induction,12,attn_out,1,0.18772510570476678,0.1737259325622559,0.2026452339838832,0.788570704869926,0.9152303691953421,0.1266596643254161,0.6747081795474514
concept,confused,validation,correct,induction,12,attn_out,0,0.19316343359887914,0.16970552158947058,0.2170911413260871,0.2631263076327741,0.39345525627140887,0.13032894863863476,0.6747081795474514
concept,confused,validation,irrelevant,rescue,12,attn_out,1,-0.013721487986606115,-0.016362091942944797,-0.01125922340927038,0.9305177656933665,0.9397757658734918,-0.009258000180125237,0.6747081795474514
concept,confused,validation,correct,rescue,12,mlp_out,1,0.08302645498386552,0.07638302035423358,0.08976258178494338,0.29654081794433296,0.24052218964789063,0.05601862829644233,0.6747081795474514
concept,confused,validation,correct,rescue,12,mlp_out,0,0.0040479092072800696,-0.0015459022081192031,0.009932796964185552,0.0921613429163699,0.0894301854641526,0.002731157452217303,0.6747081795474514
concept,confused,validation,correct,induction,12,mlp_out,1,0.0280012271741233,0.02326827676428649,0.03319842152030339,0.8963377121835947,0.9152303691953421,0.01889265701174736,0.6747081795474514
concept,confused,validation,correct,induction,12,mlp_out,0,0.01691639395592359,0.004689443164740879,0.02958680048070902,0.38204162690090016,0.39345525627140887,0.011413629370508716,0.6747081795474514
concept,confused,validation,irrelevant,rescue,12,mlp_out,1,-0.012308564400528403,-0.014874811842756588,-0.009930873392308866,0.9314710767939687,0.9397757658734918,-0.008304689079523087,0.6747081795474514
concept,confused,validation,correct,rescue,12,block_output,1,1.0,1.0,1.0,0.9152303691953421,0.24052218964789063,0.6747081795474514,0.6747081795474514
concept,confused,validation,correct,rescue,12,block_output,0,0.4506023196742267,0.3844012877985116,0.5186568733154688,0.39345525627140887,0.0894301854641526,0.30402507080725627,0.6747081795474514
concept,confused,validation,correct,induction,12,block_output,1,1.0,1.0,1.0,0.24052218964789063,0.9152303691953421,0.6747081795474514,0.6747081795474514
concept,confused,validation,correct,induction,12,block_output,0,0.4506023196742267,0.3844012877985116,0.5186568733154688,0.0894301854641526,0.39345525627140887,0.30402507080725627,0.6747081795474514
concept,confused,validation,irrelevant,rescue,12,block_output,1,-0.036379278363889246,-0.047362741198073544,-0.026602825550957193,0.9152303691953421,0.9397757658734918,-0.0245453966781497,0.6747081795474514
concept,confused,validation,correct,rescue,11,attn_out,1,0.42176339450150796,0.40625431439381404,0.43757669552365763,0.5250894017517567,0.24052218964789063,0.28456721210386604,0.6747081795474514
concept,confused,validation,correct,rescue,11,attn_out,0,0.15026539456288765,0.12877803763637785,0.1719732741138448,0.19081547627865802,0.0894301854641526,0.10138529081450542,0.6747081795474514
concept,confused,validation,correct,induction,11,attn_out,1,0.2459282560711656,0.2305604908363227,0.2615250686455206,0.7493005632422864,0.9152303691953421,0.16592980595305562,0.6747081795474514
concept,confused,validation,correct,induction,11,attn_out,0,0.2117385354229493,0.18340419452753878,0.24105776872140067,0.2505935344961472,0.39345525627140887,0.14286172177526169,0.6747081795474514
concept,confused,validation,irrelevant,rescue,11,attn_out,1,-0.06020485054747746,-0.06934535858614119,-0.0522077033475236,0.8991550607606769,0.9397757658734918,-0.0406207051128149,0.6747081795474514
concept,confused,validation,correct,rescue,11,mlp_out,1,0.07740605177387701,0.0694340102351703,0.0853208169466483,0.29274868592619896,0.24052218964789063,0.05222649627830833,0.6747081795474514
concept,confused,validation,correct,rescue,11,mlp_out,0,0.0028862991110985606,-0.000833616019693558,0.006768980364568022,0.09137759508303134,0.0894301854641526,0.001947409618878737,0.6747081795474514
concept,confused,validation,correct,induction,11,mlp_out,1,0.02008362914793273,0.016706699676333613,0.02336602492573919,0.9016797803342342,0.9152303691953421,0.013550588861107826,0.6747081795474514
concept,confused,validation,correct,induction,11,mlp_out,0,-0.028678704672739162,-0.03988386429050372,-0.018580252228307344,0.4128050128929317,0.39345525627140887,-0.01934975662152283,0.6747081795474514
concept,confused,validation,irrelevant,rescue,11,mlp_out,1,-0.046078846048366415,-0.05348927260736793,-0.03929324270144657,0.9086859915405512,0.9397757658734918,-0.03108977433294058,0.6747081795474514
concept,confused,validation,correct,rescue,11,block_output,1,0.8322170157524693,0.8178424045937152,0.8456704242151906,0.802025817334652,0.24052218964789063,0.5615036276867613,0.6747081795474514
concept,confused,validation,correct,rescue,11,block_output,0,0.2767115689045074,0.22805965018609747,0.3283847487775231,0.27612974437943194,0.0894301854641526,0.18669955891527934,0.6747081795474514
concept,confused,validation,correct,induction,11,block_output,1,0.707639324488599,0.694565085379706,0.7203656006590186,0.4377803287934512,0.9152303691953421,0.4774500404018909,0.6747081795474514
concept,confused,validation,correct,induction,11,block_output,0,0.33463725387783594,0.28068451254132926,0.3923941356167031,0.16767276389873587,0.39345525627140887,0.225782492372673,0.6747081795474514
concept,confused,validation,irrelevant,rescue,11,block_output,1,-0.03734498342785006,-0.047435904663116424,-0.02837990513632706,0.9145788000896573,0.9397757658734918,-0.025196965783834457,0.6747081795474514
concept,confused,validation,correct,rescue,10,attn_out,1,0.06506598435777221,0.05987581645864231,0.0704956416698334,0.28442274150438607,0.24052218964789063,0.04390055185649544,0.6747081795474514
concept,confused,validation,correct,rescue,10,attn_out,0,0.014620968770920142,0.011021569209413506,0.018634204680693947,0.09929507268680027,0.0894301854641526,0.009864887222647667,0.6747081795474514
concept,confused,validation,correct,induction,10,attn_out,1,0.017867758429021875,0.014973948324647591,0.020787269294052342,0.9031748464331031,0.9152303691953421,0.01205552276223898,0.6747081795474514
concept,confused,validation,correct,induction,10,attn_out,0,0.015662186942119235,0.007797329660434484,0.023582675615207604,0.38288785063195974,0.39345525627140887,0.010567405639449134,0.6747081795474514
concept,confused,validation,irrelevant,rescue,10,attn_out,1,0.0033495030644647176,0.001323382378515257,0.005496137093587651,0.9420357029885054,0.9397757658734918,0.0022599371150135994,0.6747081795474514
concept,confused,validation,correct,rescue,10,mlp_out,1,0.04165226447121449,0.03543024330199183,0.048016007369526964,0.26862531318329275,0.24052218964789063,0.02810312353540212,0.6747081795474514
concept,confused,validation,correct,rescue,10,mlp_out,0,0.01440162887183869,0.01139085989940924,0.017415865454315272,0.0991470822627889,0.0894301854641526,0.009716896798636299,0.6747081795474514
concept,confused,validation,correct,induction,10,mlp_out,1,0.016433753003249195,0.013801111692610767,0.01918092837820979,0.9041423816233873,0.9152303691953421,0.011087987571954727,0.6747081795474514
concept,confused,validation,correct,induction,10,mlp_out,0,0.021662507475321186,0.01562072576417424,0.028074866575288637,0.37883938528830186,0.39345525627140887,0.014615870983107015,0.6747081795474514
concept,confused,validation,irrelevant,rescue,10,mlp_out,1,0.007490584831740466,0.006268811994267727,0.008786610308353425,0.9448297247290611,0.9397757658734918,0.005053958855569363,0.6747081795474514
concept,confused,validation,correct,rescue,10,block_output,1,0.43664930939286883,0.41623534512425947,0.45688387826973087,0.535133050289005,0.24052218964789063,0.2946108606411144,0.6747081795474514
concept,confused,validation,correct,rescue,10,block_output,0,0.09600791489697155,0.0755160828845903,0.11744325821690794,0.15420751094643492,0.0894301854641526,0.06477732548228232,0.6747081795474514
concept,confused,validation,correct,induction,10,block_output,1,0.32034888872494854,0.30246753130549753,0.3378872599965503,0.6990883536636829,0.9152303691953421,0.21614201553165913,0.6747081795474514
concept,confused,validation,correct,induction,10,block_output,0,0.13859620592682556,0.10744157453625126,0.1718103525841468,0.2999432624783367,0.39345525627140887,0.09351199379307218,0.6747081795474514
concept,confused,validation,irrelevant,rescue,10,block_output,1,0.022334445780256635,0.01866280234891311,0.026009795460312655,0.95484499912709,0.9397757658734918,0.015069233253598213,0.6747081795474514
concept,confused,validation,correct,rescue,9,attn_out,1,0.013959996916893097,0.011389957860018984,0.016428094569395153,0.2499411137541756,0.24052218964789063,0.009418924106284976,0.6747081795474514
concept,confused,validation,correct,rescue,9,attn_out,0,0.0006186455648330652,-0.0005871083527302557,0.0018166698297744576,0.08984759068698622,0.0894301854641526,0.00041740522283362225,0.6747081795474514
concept,confused,validation,correct,induction,9,attn_out,1,0.013334186998534862,0.01136921723055861,0.015404865074047586,0.9062336841598153,0.9152303691953421,0.008996685035526752,0.6747081795474514
concept,confused,validation,correct,induction,9,attn_out,0,0.00580858900523903,0.0029812794580880817,0.008828285772264433,0.3895361537579447,0.39345525627140887,0.003919102513464168,0.6747081795474514
concept,confused,validation,irrelevant,rescue,9,attn_out,1,0.00302413075693525,0.001198666640318899,0.004753013734152702,0.941816171631217,0.9397757658734918,0.002040405757725239,0.6747081795474514
concept,confused,validation,correct,rescue,9,mlp_out,1,0.01394642909733887,0.010607415237788393,0.01719500788217722,0.24993195943534374,0.24052218964789063,0.009409769787453115,0.6747081795474514
concept,confused,validation,correct,rescue,9,mlp_out,0,0.005063720834044792,0.003051908457364865,0.0070692705944451015,0.09284671932982747,0.0894301854641526,0.0034165338656748645,0.6747081795474514
concept,confused,validation,correct,induction,9,mlp_out,1,0.004041776405318373,0.002295992414429255,0.00580784799393701,0.9125033495947719,0.9152303691953421,0.002727019600570202,0.6747081795474514
concept,confused,validation,correct,induction,9,mlp_out,0,-0.006411996147492909,-0.0114534549402433,-0.0019300420139345715,0.3977814825193491,0.39345525627140887,-0.0043262262479402125,0.6747081795474514
concept,confused,validation,irrelevant,rescue,9,mlp_out,1,0.004053137933670974,0.002647678264509734,0.005521803157823091,0.9425104511901736,0.9397757658734918,0.002734685316681862,0.6747081795474514
concept,confused,validation,correct,rescue,9,block_output,1,0.3054992750623514,0.28811711393053646,0.3229293076317439,0.44664504937827587,0.24052218964789063,0.20612285973038524,0.6747081795474514
concept,confused,validation,correct,rescue,9,block_output,0,0.06441651148315966,0.048656952723295566,0.0803172794855424,0.13289253265975276,0.0894301854641526,0.04346234719560016,0.6747081795474514
concept,confused,validation,correct,induction,9,block_output,1,0.2622582272896112,0.24612206067135725,0.278894575570958,0.7382825980894268,0.9152303691953421,0.1769477711059153,0.6747081795474514
concept,confused,validation,correct,induction,9,block_output,0,0.11222855548537963,0.08691755485747375,0.13887328988216127,0.31773373190662824,0.39345525627140887,0.07572152436478063,0.6747081795474514
concept,confused,validation,irrelevant,rescue,9,block_output,1,0.02709014054235591,0.023562537109582025,0.030633656440224522,0.9580537052825093,0.9397757658734918,0.018277939409017563,0.6747081795474514
concept,finnish,validation,correct,rescue,12,attn_out,1,0.12624932035460587,0.10701698012619269,0.1458816635490031,0.31159846454670515,0.23286299481755535,0.0787354697291498,0.6236506423004862
concept,finnish,validation,correct,rescue,12,attn_out,0,0.005218258346760446,0.003354173492153208,0.007509790191307694,0.015004131746366056,0.011749761576719031,0.003254370169647025,0.6236506423004862
concept,finnish,validation,correct,induction,12,attn_out,1,0.1514599980488764,0.12732903820374875,0.17853922391754037,0.7620555120520294,0.8565136371180415,0.09445812506601214,0.6236506423004862
concept,finnish,validation,correct,induction,12,attn_out,0,0.04292650239817362,0.03359409246976078,0.05309045582536831,0.045303840555789066,0.0720749813481234,0.026771140792334336,0.6236506423004862
concept,finnish,validation,irrelevant,rescue,12,attn_out,1,0.03737434336290557,0.030396288597643685,0.044952297729666864,0.7306674625724554,0.7073589293286204,0.023308533243834972,0.6236506423004862
concept,finnish,validation,correct,rescue,12,mlp_out,1,0.3743160533642884,0.33719235828951594,0.41076936223272537,0.46630544192157686,0.23286299481755535,0.2334424471040215,0.6236506423004862
concept,finnish,validation,correct,rescue,12,mlp_out,0,0.006956285886408374,0.004340312214117105,0.01016310025080013,0.01608805373780342,0.011749761576719031,0.004338292161084389,0.6236506423004862
concept,finnish,validation,correct,induction,12,mlp_out,1,0.35012045525333496,0.317320379968471,0.38546272740687576,0.6381607903167605,0.8565136371180415,0.21835284680128098,0.6236506423004862
concept,finnish,validation,correct,induction,12,mlp_out,0,0.05636992194703906,0.04142110131211699,0.07390216007532413,0.03691984331942422,0.0720749813481234,0.035155138028699184,0.6236506423004862
concept,finnish,validation,irrelevant,rescue,12,mlp_out,1,0.07194579543844137,0.06099934270664078,0.08328693236510627,0.7522279708646238,0.7073589293286204,0.04486904153600335,0.6236506423004862
concept,finnish,validation,correct,rescue,12,block_output,1,1.0,1.0,1.0,0.8565136371180415,0.23286299481755535,0.6236506423004862,0.6236506423004862
concept,finnish,validation,correct,rescue,12,block_output,0,0.09672918727202816,0.07240173056246552,0.1250639308140015,0.0720749813481234,0.011749761576719031,0.06032521977140437,0.6236506423004862
concept,finnish,validation,correct,induction,12,block_output,1,1.0,1.0,1.0,0.23286299481755535,0.8565136371180415,0.6236506423004862,0.6236506423004862
concept,finnish,validation,correct,induction,12,block_output,0,0.09672918727202816,0.07240173056246552,0.1250639308140015,0.011749761576719031,0.0720749813481234,0.06032521977140437,0.6236506423004862
concept,finnish,validation,irrelevant,rescue,12,block_output,1,0.23916388066117897,0.2136548489230453,0.2672116876562403,0.8565136371180415,0.7073589293286204,0.14915470778942108,0.6236506423004862
concept,finnish,validation,correct,rescue,11,attn_out,1,0.7051766633697505,0.6705088742010472,0.7373411049620113,0.6726468738634139,0.23286299481755535,0.4397838790458586,0.6236506423004862
concept,finnish,validation,correct,rescue,11,attn_out,0,0.04540749879334382,0.03341666135957003,0.05887108845635373,0.040068177364446456,0.011749761576719031,0.028318415787727425,0.6236506423004862
concept,finnish,validation,correct,induction,11,attn_out,1,0.6664213849017383,0.6254735939838685,0.7077594286065522,0.4408995123812929,0.8565136371180415,0.41561412473674864,0.6236506423004862
concept,finnish,validation,correct,induction,11,attn_out,0,0.08048054011828264,0.06094973548032903,0.10261134952566617,0.021883240810666393,0.0720749813481234,0.05019174053745701,0.6236506423004862
concept,finnish,validation,irrelevant,rescue,11,attn_out,1,0.10036305292436933,0.08262498646380588,0.11870187272110881,0.769950411748141,0.7073589293286204,0.06259148241952062,0.6236506423004862
concept,finnish,validation,correct,rescue,11,mlp_out,1,0.5026065386690932,0.4643508483166466,0.5390342424429966,0.5463138854829594,0.23286299481755535,0.3134508906654041,0.6236506423004862
concept,finnish,validation,correct,rescue,11,mlp_out,0,0.013303213598391756,0.008928315574878836,0.01844870963768528,0.02004631928201661,0.011749761576719031,0.00829655770529758,0.6236506423004862
concept,finnish,validation,correct,induction,11,mlp_out,1,0.44646953180190546,0.4097605479797842,0.4851039307896858,0.5780726268421859,0.8565136371180415,0.27844101027585566,0.6236506423004862
concept,finnish,validation,correct,induction,11,mlp_out,0,0.06386151944842282,0.047177755983624434,0.08307154737046542,0.032247703725829524,0.0720749813481234,0.03982727762229388,0.6236506423004862
concept,finnish,validation,irrelevant,rescue,11,mlp_out,1,0.07404907177572924,0.0620744302318886,0.08621038378348424,0.7535396805033088,0.7073589293286204,0.04618075117468834,0.6236506423004862
concept,finnish,validation,correct,rescue,11,block_output,1,0.9586163525494449,0.9470638603941721,0.9682367646156695,0.8307046988047659,0.23286299481755535,0.5978417039872106,0.6236506423004862
concept,finnish,validation,correct,rescue,11,block_output,0,0.08316485582396858,0.06128290249124142,0.10853633862685906,0.06361557732816436,0.011749761576719031,0.05186581575144533,0.6236506423004862
concept,finnish,validation,correct,induction,11,block_output,1,0.9677398512405041,0.9582760847330515,0.9757447687726534,0.2529820573121242,0.8565136371180415,0.6035315798059173,0.6236506423004862
concept,finnish,validation,correct,induction,11,block_output,0,0.09586821794982009,0.07165611188664608,0.1241171731604469,0.012286705647515106,0.0720749813481234,0.059788275700608295,0.6236506423004862
concept,finnish,validation,irrelevant,rescue,11,block_output,1,0.22617142220335854,0.20177320148462324,0.25276047226796616,0.8484108820557594,0.7073589293286204,0.141051952727139,0.6236506423004862
concept,finnish,validation,correct,rescue,10,attn_out,1,0.04321706298770773,0.034037513783473146,0.0533411817108032,0.25981534390817984,0.23286299481755535,0.026952349090624494,0.6236506423004862
concept,finnish,validation,correct,rescue,10,attn_out,0,-0.001531775924487373,-0.004343364946013525,0.0004862598682631008,0.01079446853755206,0.011749761576719031,-0.0009552930391669712,0.6236506423004862
concept,finnish,validation,correct,induction,10,attn_out,1,0.012399027462626708,0.0067122694944602235,0.018266427615637605,0.848780975677073,0.8565136371180415,0.0077326614409685135,0.6236506423004862
concept,finnish,validation,correct,induction,10,attn_out,0,0.011456229093165578,0.008467151973901103,0.014871527317004472,0.06493029671582917,0.0720749813481234,0.007144684632294229,0.6236506423004862
concept,finnish,validation,irrelevant,rescue,10,attn_out,1,0.017144454934886387,0.011341741918853869,0.023789347278251077,0.7180510796606541,0.7073589293286204,0.010692150332033634,0.6236506423004862
concept,finnish,validation,correct,rescue,10,mlp_out,1,0.0034270231975663183,0.0008583012098289635,0.005984755981642848,0.23500026003589625,0.23286299481755535,0.0021372652183409002,0.6236506423004862
concept,finnish,validation,correct,rescue,10,mlp_out,0,-0.0012537385315643304,-0.004876260036465437,0.0013940477142460868,0.010967866736232068,0.011749761576719031,-0.000781894840486963,0.6236506423004862
concept,finnish,validation,correct,induction,10,mlp_out,1,0.014505886323053262,0.01052979851117527,0.020056026771597298,0.8474670317955315,0.8565136371180415,0.009046605322510004,0.6236506423004862
concept,finnish,validation,correct,induction,10,mlp_out,0,-0.0015523369607990322,-0.004557006770727444,0.0012125808945241373,0.0730430972907925,0.0720749813481234,-0.0009681159426691011,0.6236506423004862
concept,finnish,validation,irrelevant,rescue,10,mlp_out,1,0.01796445998517471,0.012929345266299554,0.024113502704984573,0.718562476336956,0.7073589293286204,0.01120354700833559,0.6236506423004862
concept,finnish,validation,correct,rescue,10,block_output,1,0.24636181903886,0.2121360305811632,0.2807889995636102,0.38650670149945654,0.23286299481755535,0.1536437066819012,0.6236506423004862
concept,finnish,validation,correct,rescue,10,block_output,0,0.006745042949924582,0.0022908043473739083,0.012800574310210153,0.015956311944783863,0.011749761576719031,0.004206550368064832,0.6236506423004862
concept,finnish,validation,correct,induction,10,block_output,1,0.2699215968549319,0.23714057481975664,0.30555449445657157,0.6881768598686904,0.8565136371180415,0.16833677724935114,0.6236506423004862
concept,finnish,validation,correct,induction,10,block_output,0,0.04370982289604061,0.028052211170728394,0.06304211785978368,0.044815322224167176,0.0720749813481234,0.027259659123956226,0.6236506423004862
concept,finnish,validation,irrelevant,rescue,10,block_output,1,0.16301143996106948,0.14002426723604341,0.1874420835934699,0.8090211185626686,0.7073589293286204,0.10166218923404813,0.6236506423004862
concept,finnish,validation,correct,rescue,9,attn_out,1,0.019625756238710924,0.015365052976408599,0.024208854783354324,0.2451026103014602,0.23286299481755535,0.012239615483904842,0.6236506423004862
concept,finnish,validation,correct,rescue,9,attn_out,0,0.0011469824728099016,7.417063910591713e-05,0.0023909883964086825,0.012465077932594326,0.011749761576719031,0.0007153163558752951,0.6236506423004862
concept,finnish,validation,correct,induction,9,attn_out,1,0.007742809893877175,0.0017989516484995729,0.012594966260927692,0.8516848287545145,0.8565136371180415,0.0048288083635270596,0.6236506423004862
concept,finnish,validation,correct,induction,9,attn_out,0,0.008747048601667202,0.006857734368169219,0.010788404112554708,0.06661987886946008,0.0720749813481234,0.005455102478663321,0.6236506423004862
concept,finnish,validation,irrelevant,rescue,9,attn_out,1,0.02782490916237891,0.02108369003584618,0.035626858154429175,0.7247119517996907,0.7073589293286204,0.01735302247107029,0.6236506423004862
concept,finnish,validation,correct,rescue,9,mlp_out,1,0.011785476146662817,0.00756325880905884,0.016204227796483464,0.24021301458623867,0.23286299481755535,0.007350019768683325,0.6236506423004862
concept,finnish,validation,correct,rescue,9,mlp_out,0,0.00020673214434496908,-0.00018126910715812405,0.0006875302363768427,0.011878690211323928,0.011749761576719031,0.00012892863460489679,0.6236506423004862
concept,finnish,validation,correct,induction,9,mlp_out,1,-0.007428819436852058,-0.014162473431513516,-0.0013224328005596337,0.8611466251313686,0.8565136371180415,-0.004632988013327122,0.6236506423004862
concept,finnish,validation,correct,induction,9,mlp_out,0,0.0002965509793404175,-0.0015268613689079725,0.00204025068777999,0.07189003713938291,0.0720749813481234,0.00018494420874048956,0.6236506423004862
concept,finnish,validation,irrelevant,rescue,9,mlp_out,1,0.03311340323826265,0.024809597516217547,0.042372871459724355,0.7280101245269179,0.7073589293286204,0.0206511951982975,0.6236506423004862
concept,finnish,validation,correct,rescue,9,block_output,1,0.16396857173986903,0.13731781260773535,0.19079170927604297,0.335122099900218,0.23286299481755535,0.10225910508266267,0.6236506423004862
concept,finnish,validation,correct,rescue,9,block_output,0,0.004871193644411009,0.001860889139262846,0.008637748840820317,0.014787684621826003,0.011749761576719031,0.0030379230451069716,0.6236506423004862
concept,finnish,validation,correct,induction,9,block_output,1,0.2071538594561392,0.1776265688257766,0.23953967494802844,0.7273219996131957,0.8565136371180415,0.12919163750484586,0.6236506423004862
concept,finnish,validation,correct,induction,9,block_output,0,0.03469091293459468,0.019407595585018776,0.05245502716531752,0.05043997121447319,0.0720749813481234,0.021635010133650212,0.6236506423004862
concept,finnish,validation,irrelevant,rescue,9,block_output,1,0.15200354177469422,0.13088701753797075,0.1739363058988666,0.8021560357883573,0.7073589293286204,0.09479710645973682,0.6236506423004862
concept,german,discovery,correct,rescue,12,attn_out,1,0.07502780248471856,0.06105746904252233,0.09052922825234949,0.14759346745631774,0.09901346686183388,0.04858000059448386,0.647493315619613
concept,german,discovery,correct,rescue,12,attn_out,0,0.003105026089872636,0.0017609487477306387,0.004948966711647249,0.00652087308108662,0.0045103894430695846,0.0020104836380170354,0.647493315619613
